,image,expression,confidence
0,23330.png,neutral,0.27462077140808105
0,23331.png,neutral,0.2911474406719208
0,23332.png,disgust,0.2970809042453766
0,23333.png,neutral,0.49584779143333435
0,23334.png,happy,0.5060747861862183
0,23335.png,neutral,0.2693604528903961
0,23336.png,disgust,0.3075486123561859
0,23337.png,happy,0.8276444673538208
0,23338.png,disgust,0.39196935296058655
0,23339.png,surprise,0.3773767054080963
0,23340.png,disgust,0.4921512007713318
0,23341.png,contempt,0.3497672975063324
0,23342.png,disgust,0.23464564979076385
0,23343.png,happy,0.8216394782066345
0,23344.png,happy,0.5323221683502197
0,23345.png,neutral,0.18872632086277008
0,23346.png,surprise,0.3469752073287964
0,23347.png,surprise,0.5368031859397888
0,23348.png,happy,0.3838333487510681
0,23349.png,disgust,0.27558186650276184
0,23350.png,surprise,0.269631564617157
0,23351.png,happy,0.2881712317466736
0,23352.png,happy,0.48125386238098145
0,23353.png,disgust,0.4962833523750305
0,23354.png,disgust,0.4048961400985718
0,23355.png,disgust,0.38168051838874817
0,23356.png,happy,0.49683037400245667
0,23357.png,contempt,0.4195123314857483
0,23358.png,happy,0.5057312250137329
0,23359.png,happy,0.38782593607902527
0,23360.png,sad,0.2396974414587021
0,23361.png,neutral,0.3559458255767822
0,23362.png,sad,0.3016713261604309
0,23363.png,happy,0.49052584171295166
0,23364.png,disgust,0.3906521201133728
0,23365.png,disgust,0.36139121651649475
0,23366.png,happy,0.5865308046340942
0,23367.png,disgust,0.3781477212905884
0,23368.png,contempt,0.2987673878669739
0,23369.png,happy,0.28378012776374817
0,23370.png,happy,0.42199796438217163
0,23371.png,happy,0.5777238607406616
0,23372.png,neutral,0.3085327446460724
0,23373.png,happy,0.5109352469444275
0,23374.png,disgust,0.4507825970649719
0,23375.png,disgust,0.44705989956855774
0,23376.png,fear,0.2880382835865021
0,23377.png,surprise,0.33624064922332764
0,23378.png,sad,0.3814251124858856
0,23379.png,disgust,0.47084876894950867
0,23380.png,contempt,0.2719654440879822
0,23381.png,sad,0.3493364453315735
0,23382.png,happy,0.6394941210746765
0,23383.png,surprise,0.31193098425865173
0,23384.png,disgust,0.42989709973335266
0,23385.png,happy,0.570475697517395
0,23386.png,happy,0.4118943512439728
0,23387.png,happy,0.6603506207466125
0,23388.png,disgust,0.5670956373214722
0,23389.png,sad,0.30567216873168945
0,23390.png,disgust,0.32186660170555115
0,23391.png,happy,0.3713012635707855
0,23392.png,happy,0.31042492389678955
0,23393.png,happy,0.2680630385875702
0,23394.png,happy,0.6000020503997803
0,23395.png,happy,0.4181615710258484
0,23396.png,happy,0.36577552556991577
0,23397.png,sad,0.3805253803730011
0,23398.png,surprise,0.4332374930381775
0,23399.png,contempt,0.24520957469940186
0,23400.png,happy,0.4988221228122711
0,23401.png,contempt,0.22955521941184998
0,23402.png,surprise,0.49027687311172485
0,23403.png,neutral,0.2872442305088043
0,23404.png,sad,0.36115020513534546
0,23405.png,disgust,0.49820709228515625
0,23406.png,sad,0.2850359380245209
0,23407.png,happy,0.5532820224761963
0,23408.png,happy,0.5618163347244263
0,23409.png,disgust,0.3690372109413147
0,23410.png,happy,0.3975876271724701
0,23411.png,contempt,0.3203880488872528
0,23412.png,sad,0.28699517250061035
0,23413.png,disgust,0.26654738187789917
0,23414.png,fear,0.24445340037345886
0,23415.png,happy,0.3314695656299591
0,23416.png,surprise,0.2461075633764267
0,23417.png,happy,0.6904506087303162
0,23418.png,neutral,0.4111337661743164
0,23419.png,contempt,0.3896699547767639
0,23420.png,contempt,0.3253168761730194
0,23421.png,neutral,0.4741651713848114
0,23422.png,surprise,0.2612398564815521
0,23423.png,happy,0.45904847979545593
0,23424.png,happy,0.2810734212398529
0,23425.png,anger,0.18090535700321198
0,23426.png,happy,0.37734055519104004
0,23427.png,neutral,0.3293910324573517
0,23428.png,happy,0.5174410939216614
0,23429.png,happy,0.5184420943260193
0,23430.png,neutral,0.2728029787540436
0,23431.png,happy,0.5825682282447815
0,23432.png,contempt,0.21460241079330444
0,23433.png,disgust,0.27332648634910583
0,23434.png,happy,0.5973124504089355
0,23435.png,happy,0.5866318345069885
0,23436.png,sad,0.2831348478794098
0,23437.png,surprise,0.228132963180542
0,23438.png,happy,0.3954296112060547
0,23439.png,anger,0.3088206350803375
0,23440.png,disgust,0.3969123363494873
0,23441.png,neutral,0.388595312833786
0,23442.png,anger,0.3439984917640686
0,23443.png,contempt,0.23807699978351593
0,23444.png,neutral,0.37312376499176025
0,23445.png,contempt,0.2704182267189026
0,23446.png,neutral,0.2578063905239105
0,23447.png,neutral,0.4813099205493927
0,23448.png,happy,0.37882789969444275
0,23449.png,happy,0.2825097143650055
0,23450.png,happy,0.4679853916168213
0,23451.png,neutral,0.2207869291305542
0,23452.png,neutral,0.49136754870414734
0,23453.png,happy,0.3864743113517761
0,23454.png,happy,0.47914254665374756
0,23455.png,happy,0.6079562902450562
0,23456.png,contempt,0.35617387294769287
0,23457.png,neutral,0.36475250124931335
0,23458.png,happy,0.5886882543563843
0,23459.png,happy,0.5360601544380188
0,23460.png,happy,0.5813117027282715
0,23461.png,sad,0.38425976037979126
0,23462.png,contempt,0.4455927908420563
0,23463.png,happy,0.36148518323898315
0,23464.png,disgust,0.29797258973121643
0,23465.png,sad,0.32840603590011597
0,23466.png,happy,0.41225388646125793
0,23467.png,happy,0.44564294815063477
0,23468.png,happy,0.7868114113807678
0,23469.png,contempt,0.27709951996803284
0,23470.png,happy,0.5750620365142822
0,23471.png,disgust,0.24029934406280518
0,23472.png,neutral,0.37092217803001404
0,23473.png,happy,0.7733023762702942
0,23474.png,disgust,0.3812251091003418
0,23475.png,disgust,0.3556213974952698
0,23476.png,anger,0.4186774492263794
0,23477.png,anger,0.2886310815811157
0,23478.png,neutral,0.30586883425712585
0,23479.png,surprise,0.2999623417854309
0,23480.png,surprise,0.39534905552864075
0,23481.png,sad,0.23575499653816223
0,23482.png,happy,0.7036776542663574
0,23483.png,happy,0.316273033618927
0,23484.png,disgust,0.29520437121391296
0,23485.png,happy,0.44429561495780945
0,23486.png,happy,0.40451565384864807
0,23487.png,happy,0.35849374532699585
0,23488.png,sad,0.24509644508361816
0,23489.png,neutral,0.375188946723938
0,23490.png,neutral,0.23947010934352875
0,23491.png,neutral,0.3107876479625702
0,23492.png,disgust,0.3786068260669708
0,23493.png,sad,0.24118474125862122
0,23494.png,disgust,0.36416298151016235
0,23495.png,disgust,0.320980966091156
0,23496.png,surprise,0.3640386462211609
0,23497.png,happy,0.6418946385383606
0,23498.png,happy,0.44657638669013977
0,23499.png,surprise,0.41577276587486267
0,23500.png,contempt,0.35644713044166565
0,23501.png,neutral,0.2577783465385437
0,23502.png,neutral,0.38453295826911926
0,23503.png,fear,0.2663663625717163
0,23504.png,disgust,0.3339105546474457
0,23505.png,disgust,0.2681814730167389
0,23506.png,neutral,0.3028424382209778
0,23507.png,sad,0.2436090111732483
0,23508.png,neutral,0.23880621790885925
0,23509.png,disgust,0.391586035490036
0,23510.png,neutral,0.34103378653526306
0,23511.png,happy,0.641614556312561
0,23512.png,happy,0.4223324954509735
0,23513.png,surprise,0.48694926500320435
0,23514.png,happy,0.4632675051689148
0,23515.png,happy,0.4515517055988312
0,23516.png,disgust,0.3795064091682434
0,23517.png,disgust,0.2735658586025238
0,23518.png,disgust,0.27331385016441345
0,23519.png,contempt,0.2759917378425598
0,23520.png,happy,0.5645328760147095
0,23521.png,contempt,0.31776073575019836
0,23522.png,happy,0.8302660584449768
0,23523.png,happy,0.8675166964530945
0,23524.png,neutral,0.24090752005577087
0,23525.png,happy,0.4405180513858795
0,23526.png,disgust,0.27703723311424255
0,23527.png,neutral,0.24637813866138458
0,23528.png,disgust,0.4338236153125763
0,23529.png,disgust,0.4063780605792999
0,23530.png,happy,0.4282931685447693
0,23531.png,surprise,0.528613805770874
0,23532.png,happy,0.3415815830230713
0,23533.png,surprise,0.19370944797992706
0,23534.png,neutral,0.3490952253341675
0,23535.png,disgust,0.3064715266227722
0,23536.png,anger,0.19344089925289154
0,23537.png,disgust,0.22161300480365753
0,23538.png,surprise,0.21693775057792664
0,23539.png,happy,0.43093007802963257
0,23540.png,neutral,0.24799363315105438
0,23541.png,neutral,0.3504788875579834
0,23542.png,happy,0.560272753238678
0,23543.png,disgust,0.2517392039299011
0,23544.png,sad,0.3550526797771454
0,23545.png,neutral,0.3514760136604309
0,23546.png,happy,0.6377184987068176
0,23547.png,sad,0.30072832107543945
0,23548.png,sad,0.2870376706123352
0,23549.png,happy,0.4521077573299408
0,23550.png,disgust,0.345135360956192
0,23551.png,anger,0.3405930995941162
0,23552.png,contempt,0.2609529495239258
0,23553.png,disgust,0.27887284755706787
0,23554.png,anger,0.23237761855125427
0,23555.png,neutral,0.3354257345199585
0,23556.png,anger,0.433098167181015
0,23557.png,happy,0.5922546982765198
0,23558.png,contempt,0.3655073642730713
0,23559.png,neutral,0.41170382499694824
0,23560.png,neutral,0.27693286538124084
0,23561.png,neutral,0.32415878772735596
0,23562.png,happy,0.3833679258823395
0,23563.png,happy,0.2636326551437378
0,23564.png,neutral,0.5432478189468384
0,23565.png,happy,0.5292478203773499
0,23566.png,happy,0.692351222038269
0,23567.png,sad,0.20321224629878998
0,23568.png,contempt,0.30732014775276184
0,23569.png,contempt,0.4924701154232025
0,23570.png,happy,0.564448356628418
0,23571.png,happy,0.5263093113899231
0,23572.png,happy,0.5994321703910828
0,23573.png,fear,0.2607901990413666
0,23574.png,happy,0.35277992486953735
0,23575.png,happy,0.45938020944595337
0,23576.png,disgust,0.3800557851791382
0,23577.png,happy,0.4015721380710602
0,23578.png,sad,0.20840878784656525
0,23579.png,happy,0.39584171772003174
0,23580.png,happy,0.5420900583267212
0,23581.png,sad,0.3277786076068878
0,23582.png,happy,0.7306426167488098
0,23583.png,contempt,0.4872686266899109
0,23584.png,happy,0.27976176142692566
0,23585.png,disgust,0.41998490691185
0,23586.png,happy,0.5496529340744019
0,23587.png,fear,0.22858548164367676
0,23588.png,neutral,0.3213394582271576
0,23589.png,disgust,0.37871411442756653
0,23590.png,disgust,0.42434749007225037
0,23591.png,neutral,0.3355575203895569
0,23592.png,happy,0.6765416860580444
0,23593.png,happy,0.6321011185646057
0,23594.png,neutral,0.3399740159511566
0,23595.png,happy,0.5675984621047974
0,23596.png,neutral,0.3620947301387787
0,23597.png,disgust,0.3502710163593292
0,23598.png,disgust,0.2866113483905792
0,23599.png,happy,0.5077432990074158
0,23600.png,neutral,0.38397935032844543
0,23601.png,disgust,0.4033375084400177
0,23602.png,happy,0.4538213014602661
0,23603.png,disgust,0.2742778956890106
0,23604.png,disgust,0.25928229093551636
0,23605.png,happy,0.3600923418998718
0,23606.png,happy,0.5441051721572876
0,23607.png,fear,0.27440592646598816
0,23608.png,contempt,0.25286805629730225
0,23609.png,anger,0.3428504765033722
0,23610.png,sad,0.34940603375434875
0,23611.png,disgust,0.33154672384262085
0,23612.png,sad,0.3049098253250122
0,23613.png,happy,0.6865676045417786
0,23614.png,disgust,0.35351061820983887
0,23615.png,neutral,0.3146447241306305
0,23616.png,contempt,0.2529630959033966
0,23617.png,neutral,0.2956254482269287
0,23618.png,disgust,0.3191383481025696
0,23619.png,contempt,0.3214186429977417
0,23620.png,happy,0.41604748368263245
0,23621.png,happy,0.4826440215110779
0,23622.png,neutral,0.3520059585571289
0,23623.png,happy,0.46955177187919617
0,23624.png,happy,0.4774080812931061
0,23625.png,surprise,0.2933022975921631
0,23626.png,happy,0.26942169666290283
0,23627.png,fear,0.3426993191242218
0,23628.png,neutral,0.3345777690410614
0,23629.png,happy,0.5481752753257751
0,23630.png,anger,0.3083290755748749
0,23631.png,neutral,0.45869290828704834
0,23632.png,happy,0.6246691942214966
0,23633.png,neutral,0.36463701725006104
0,23634.png,neutral,0.5336824059486389
0,23635.png,disgust,0.4647194445133209
0,23636.png,contempt,0.32308652997016907
0,23637.png,happy,0.5237114429473877
0,23638.png,happy,0.4604724943637848
0,23639.png,anger,0.40307796001434326
0,23640.png,disgust,0.3862428367137909
0,23641.png,happy,0.47375133633613586
0,23642.png,contempt,0.29265058040618896
0,23643.png,surprise,0.23697955906391144
0,23644.png,neutral,0.3679838180541992
0,23645.png,surprise,0.21275454759597778
0,23646.png,happy,0.5987299084663391
0,23647.png,surprise,0.25992950797080994
0,23648.png,sad,0.3613489270210266
0,23649.png,disgust,0.442322313785553
0,23650.png,happy,0.4340766668319702
0,23651.png,happy,0.4313138723373413
0,23652.png,happy,0.7240951061248779
0,23653.png,surprise,0.3764866590499878
0,23654.png,happy,0.6178907752037048
0,23655.png,happy,0.3092372715473175
0,23656.png,neutral,0.3008362948894501
0,23657.png,contempt,0.23052716255187988
0,23658.png,happy,0.5931726098060608
0,23659.png,disgust,0.3763624131679535
0,23660.png,happy,0.7380909323692322
0,23661.png,fear,0.39665156602859497
0,23662.png,contempt,0.40182390809059143
0,23663.png,disgust,0.31810706853866577
0,23664.png,surprise,0.36331233382225037
0,23665.png,surprise,0.32136863470077515
0,23666.png,happy,0.32361847162246704
0,23667.png,disgust,0.3842414617538452
0,23668.png,neutral,0.3690791130065918
0,23669.png,neutral,0.31528711318969727
0,23670.png,happy,0.6061045527458191
0,23671.png,sad,0.29545122385025024
0,23672.png,happy,0.39505651593208313
0,23673.png,contempt,0.3134712874889374
0,23674.png,disgust,0.3807761073112488
0,23675.png,disgust,0.37016981840133667
0,23676.png,neutral,0.3792702555656433
0,23677.png,happy,0.8649709820747375
0,23678.png,anger,0.18313707411289215
0,23679.png,fear,0.21602490544319153
0,23680.png,disgust,0.2577100694179535
0,23681.png,neutral,0.38287171721458435
0,23682.png,sad,0.35889723896980286
0,23683.png,neutral,0.46691328287124634
0,23684.png,contempt,0.3119380474090576
0,23685.png,neutral,0.2510658800601959
0,23686.png,surprise,0.3357402980327606
0,23687.png,contempt,0.34447863698005676
0,23688.png,happy,0.5045132637023926
0,23689.png,contempt,0.30336636304855347
0,23690.png,neutral,0.3250947892665863
0,23691.png,fear,0.4540432393550873
0,23692.png,disgust,0.535698652267456
0,23693.png,sad,0.3234371840953827
0,23694.png,happy,0.3886941969394684
0,23695.png,happy,0.5295502543449402
0,23696.png,happy,0.5959588289260864
0,23697.png,happy,0.6967871785163879
0,23698.png,happy,0.7400142550468445
0,23699.png,neutral,0.3006289005279541
0,23700.png,happy,0.31245771050453186
0,23701.png,disgust,0.37272435426712036
0,23702.png,disgust,0.2769468426704407
0,23703.png,happy,0.3910258114337921
0,23704.png,sad,0.2804849147796631
0,23705.png,anger,0.24762780964374542
0,23706.png,contempt,0.3299314081668854
0,23707.png,happy,0.602530837059021
0,23708.png,happy,0.3912234902381897
0,23709.png,disgust,0.36905476450920105
0,23710.png,disgust,0.318773090839386
0,23711.png,sad,0.3751332759857178
0,23712.png,neutral,0.5789334774017334
0,23713.png,neutral,0.37001144886016846
0,23714.png,neutral,0.3244902193546295
0,23715.png,neutral,0.34993284940719604
0,23716.png,sad,0.34454017877578735
0,23717.png,happy,0.3779129385948181
0,23718.png,happy,0.5525703430175781
0,23719.png,happy,0.44914036989212036
0,23720.png,sad,0.2565743923187256
0,23721.png,sad,0.27018699049949646
0,23722.png,contempt,0.33900266885757446
0,23723.png,neutral,0.26335445046424866
0,23724.png,happy,0.48337751626968384
0,23725.png,neutral,0.2711281180381775
0,23726.png,surprise,0.29320406913757324
0,23727.png,disgust,0.21212998032569885
0,23728.png,disgust,0.24582035839557648
0,23729.png,contempt,0.32489508390426636
0,23730.png,disgust,0.5203989148139954
0,23731.png,happy,0.40258654952049255
0,23732.png,neutral,0.22049261629581451
0,23733.png,happy,0.6609708070755005
0,23734.png,disgust,0.458267480134964
0,23735.png,anger,0.618617057800293
0,23736.png,contempt,0.2903922200202942
0,23737.png,happy,0.3514818549156189
0,23738.png,surprise,0.2953265309333801
0,23739.png,happy,0.3185904622077942
0,23740.png,happy,0.5896734595298767
0,23741.png,happy,0.6614094376564026
0,23742.png,happy,0.4107136130332947
0,23743.png,happy,0.5282776355743408
0,23744.png,sad,0.2758385241031647
0,23745.png,happy,0.4628378450870514
0,23746.png,happy,0.3446287512779236
0,23747.png,happy,0.22987228631973267
0,23748.png,happy,0.829184889793396
0,23749.png,contempt,0.29977092146873474
0,23750.png,happy,0.4917050898075104
0,23751.png,disgust,0.41211801767349243
0,23752.png,happy,0.35852834582328796
0,23753.png,anger,0.29328909516334534
0,23754.png,happy,0.4066324234008789
0,23755.png,contempt,0.2665099799633026
0,23756.png,happy,0.8348594307899475
0,23757.png,surprise,0.28613966703414917
0,23758.png,anger,0.2678894102573395
0,23759.png,disgust,0.27382829785346985
0,23760.png,disgust,0.3865005671977997
0,23761.png,surprise,0.30766674876213074
0,23762.png,contempt,0.40433624386787415
0,23763.png,sad,0.27816417813301086
0,23764.png,happy,0.6503067016601562
0,23765.png,surprise,0.2987731695175171
0,23766.png,neutral,0.3239247500896454
0,23767.png,happy,0.463013231754303
0,23768.png,disgust,0.4452800154685974
0,23769.png,happy,0.5945558547973633
0,23770.png,happy,0.3677932620048523
0,23771.png,sad,0.34548449516296387
0,23772.png,happy,0.41682615876197815
0,23773.png,neutral,0.4825442433357239
0,23774.png,disgust,0.3751888871192932
0,23775.png,neutral,0.33317598700523376
0,23776.png,disgust,0.42675113677978516
0,23777.png,sad,0.25940266251564026
0,23778.png,happy,0.44012388586997986
0,23779.png,happy,0.7550777792930603
0,23780.png,anger,0.36905890703201294
0,23781.png,disgust,0.33862632513046265
0,23782.png,happy,0.5568755865097046
0,23783.png,happy,0.3192908763885498
0,23784.png,neutral,0.4213380813598633
0,23785.png,disgust,0.3298787474632263
0,23786.png,disgust,0.3282524645328522
0,23787.png,disgust,0.33306002616882324
0,23788.png,disgust,0.2467494010925293
0,23789.png,contempt,0.3162000775337219
0,23790.png,contempt,0.31311100721359253
0,23791.png,contempt,0.31658264994621277
0,23792.png,disgust,0.43930503726005554
0,23793.png,disgust,0.3847801685333252
0,23794.png,happy,0.37410229444503784
0,23795.png,happy,0.5243715643882751
0,23796.png,sad,0.3867722153663635
0,23797.png,happy,0.7126006484031677
0,23798.png,neutral,0.3557356595993042
0,23799.png,surprise,0.4328082501888275
0,23800.png,happy,0.39930567145347595
0,23801.png,happy,0.4203706383705139
0,23802.png,neutral,0.467766135931015
0,23803.png,happy,0.5028043389320374
0,23804.png,happy,0.4096182882785797
0,23805.png,neutral,0.36698776483535767
0,23806.png,surprise,0.2918721139431
0,23807.png,happy,0.20532219111919403
0,23808.png,happy,0.4384787082672119
0,23809.png,happy,0.5331066250801086
0,23810.png,neutral,0.26238295435905457
0,23811.png,surprise,0.24192634224891663
0,23812.png,sad,0.18897362053394318
0,23813.png,neutral,0.38932880759239197
0,23814.png,neutral,0.34949028491973877
0,23815.png,neutral,0.27997589111328125
0,23816.png,happy,0.4079188108444214
0,23817.png,neutral,0.3578681945800781
0,23818.png,disgust,0.3581341505050659
0,23819.png,disgust,0.2053489238023758
0,23820.png,sad,0.28916603326797485
0,23821.png,happy,0.8224869966506958
0,23822.png,surprise,0.34729066491127014
0,23823.png,happy,0.6991230845451355
0,23824.png,fear,0.2925747334957123
0,23825.png,disgust,0.5161511301994324
0,23826.png,contempt,0.34701332449913025
0,23827.png,disgust,0.42664283514022827
0,23828.png,disgust,0.40177661180496216
0,23829.png,contempt,0.20119790732860565
0,23830.png,happy,0.5180213451385498
0,23831.png,disgust,0.5167298913002014
0,23832.png,happy,0.5208438038825989
0,23833.png,sad,0.37801817059516907
0,23834.png,disgust,0.4675311744213104
0,23835.png,happy,0.5761635899543762
0,23836.png,surprise,0.42764773964881897
0,23837.png,neutral,0.29384729266166687
0,23838.png,surprise,0.19596852362155914
0,23839.png,surprise,0.2095557302236557
0,23840.png,sad,0.320763498544693
0,23841.png,disgust,0.2161397635936737
0,23842.png,happy,0.44891995191574097
0,23843.png,happy,0.6712036728858948
0,23844.png,happy,0.6354386210441589
0,23845.png,neutral,0.38315895199775696
0,23846.png,happy,0.3445214033126831
0,23847.png,disgust,0.3768622577190399
0,23848.png,disgust,0.260515421628952
0,23849.png,happy,0.6017134785652161
0,23850.png,happy,0.31736573576927185
0,23851.png,neutral,0.3695167303085327
0,23852.png,surprise,0.3407646417617798
0,23853.png,disgust,0.2172972857952118
0,23854.png,neutral,0.3762698769569397
0,23855.png,surprise,0.3070155382156372
0,23856.png,contempt,0.48251497745513916
0,23857.png,disgust,0.3719841241836548
0,23858.png,happy,0.45312318205833435
0,23859.png,disgust,0.3471287786960602
0,23860.png,disgust,0.5172441601753235
0,23861.png,sad,0.2513364255428314
0,23862.png,neutral,0.22384986281394958
0,23863.png,happy,0.506894588470459
0,23864.png,happy,0.6813092231750488
0,23865.png,surprise,0.20566222071647644
0,23866.png,neutral,0.2584450840950012
0,23867.png,disgust,0.3303639888763428
0,23868.png,happy,0.47409412264823914
0,23869.png,happy,0.6911078691482544
0,23870.png,anger,0.2533261179924011
0,23871.png,happy,0.6364185214042664
0,23872.png,neutral,0.29004359245300293
0,23873.png,surprise,0.41438359022140503
0,23874.png,happy,0.6132326126098633
0,23875.png,happy,0.5422564148902893
0,23876.png,anger,0.2777710556983948
0,23877.png,neutral,0.3164291977882385
0,23878.png,sad,0.35195192694664
0,23879.png,happy,0.3926243185997009
0,23880.png,contempt,0.41650742292404175
0,23881.png,disgust,0.3645428717136383
0,23882.png,neutral,0.26506996154785156
0,23883.png,anger,0.4189891219139099
0,23884.png,fear,0.26964762806892395
0,23885.png,happy,0.48571860790252686
0,23886.png,disgust,0.37699827551841736
0,23887.png,sad,0.20138272643089294
0,23888.png,contempt,0.28488054871559143
0,23889.png,contempt,0.27528107166290283
0,23890.png,happy,0.36049801111221313
0,23891.png,happy,0.4092233180999756
0,23892.png,neutral,0.4263339340686798
0,23893.png,disgust,0.37262213230133057
0,23894.png,disgust,0.39769524335861206
0,23895.png,neutral,0.35730570554733276
0,23896.png,happy,0.6488324999809265
0,23897.png,happy,0.3112090229988098
0,23898.png,neutral,0.5518184900283813
0,23899.png,happy,0.3615673780441284
0,23900.png,happy,0.635846734046936
0,23901.png,happy,0.7395817637443542
0,23902.png,neutral,0.33257097005844116
0,23903.png,happy,0.4691201150417328
0,23904.png,happy,0.4964003562927246
0,23905.png,sad,0.24421344697475433
0,23906.png,neutral,0.30733978748321533
0,23907.png,happy,0.3247741758823395
0,23908.png,happy,0.5521248579025269
0,23909.png,neutral,0.41702064871788025
0,23910.png,happy,0.2709043323993683
0,23911.png,neutral,0.32883819937705994
0,23912.png,neutral,0.3513511121273041
0,23913.png,happy,0.40362390875816345
0,23914.png,disgust,0.3160824775695801
0,23915.png,happy,0.5633090734481812
0,23916.png,disgust,0.4062389135360718
0,23917.png,anger,0.32752981781959534
0,23918.png,happy,0.660088837146759
0,23919.png,neutral,0.3247377872467041
0,23920.png,neutral,0.2822405695915222
0,23921.png,neutral,0.34064316749572754
0,23922.png,anger,0.279671847820282
0,23923.png,contempt,0.4203776717185974
0,23924.png,happy,0.4801488220691681
0,23925.png,happy,0.41152387857437134
0,23926.png,happy,0.8193788528442383
0,23927.png,happy,0.44829821586608887
0,23928.png,happy,0.379012793302536
0,23929.png,fear,0.40936291217803955
0,23930.png,contempt,0.3277362883090973
0,23931.png,happy,0.7239843010902405
0,23932.png,anger,0.24972522258758545
0,23933.png,anger,0.39423978328704834
0,23934.png,happy,0.43410155177116394
0,23935.png,neutral,0.39095813035964966
0,23936.png,contempt,0.2791810631752014
0,23937.png,fear,0.21755844354629517
0,23938.png,neutral,0.26901984214782715
0,23939.png,happy,0.7098554372787476
0,23940.png,happy,0.5903897285461426
0,23941.png,disgust,0.4024134874343872
0,23942.png,disgust,0.3974249064922333
0,23943.png,neutral,0.32044896483421326
0,23944.png,happy,0.415889710187912
0,23945.png,happy,0.37465372681617737
0,23946.png,happy,0.33521711826324463
0,23947.png,sad,0.21327662467956543
0,23948.png,neutral,0.3266797959804535
0,23949.png,contempt,0.2654598355293274
0,23950.png,sad,0.3754066824913025
0,23951.png,neutral,0.2990965247154236
0,23952.png,sad,0.23966704308986664
0,23953.png,happy,0.3896283209323883
0,23954.png,sad,0.3098669946193695
0,23955.png,sad,0.48432961106300354
0,23956.png,happy,0.4212350845336914
0,23957.png,happy,0.7195643186569214
0,23958.png,contempt,0.5984610915184021
0,23959.png,disgust,0.23986731469631195
0,23960.png,disgust,0.33064207434654236
0,23961.png,neutral,0.26429468393325806
0,23962.png,anger,0.4117668569087982
0,23963.png,happy,0.6327996253967285
0,23964.png,happy,0.7430601119995117
0,23965.png,contempt,0.2551821172237396
0,23966.png,contempt,0.2569097876548767
0,23967.png,neutral,0.4321445822715759
0,23968.png,contempt,0.29489636421203613
0,23969.png,neutral,0.40280383825302124
0,23970.png,neutral,0.5159221291542053
0,23971.png,happy,0.801669180393219
0,23972.png,happy,0.3751879930496216
0,23973.png,happy,0.5651134848594666
0,23974.png,neutral,0.45226243138313293
0,23975.png,disgust,0.3837682604789734
0,23976.png,happy,0.48248833417892456
0,23977.png,disgust,0.3188319206237793
0,23978.png,disgust,0.25232231616973877
0,23979.png,happy,0.3659880757331848
0,23980.png,neutral,0.2556310296058655
0,23981.png,happy,0.48928138613700867
0,23982.png,neutral,0.307583212852478
0,23983.png,disgust,0.2259279042482376
0,23984.png,surprise,0.43986430764198303
0,23985.png,happy,0.46530985832214355
0,23986.png,disgust,0.3173764944076538
0,23987.png,neutral,0.32765671610832214
0,23988.png,disgust,0.3189481794834137
0,23989.png,happy,0.6736627221107483
0,23990.png,contempt,0.3538239598274231
0,23991.png,neutral,0.415257066488266
0,23992.png,happy,0.8040010333061218
0,23993.png,happy,0.6114905476570129
0,23994.png,happy,0.6830461621284485
0,23995.png,happy,0.520603597164154
0,23996.png,contempt,0.22429484128952026
0,23997.png,contempt,0.24247528612613678
0,23998.png,happy,0.3122408092021942
0,23999.png,sad,0.3963111639022827
0,24000.png,happy,0.5069164037704468
0,24001.png,happy,0.3740977942943573
0,24002.png,neutral,0.373932421207428
0,24003.png,disgust,0.24926050007343292
0,24004.png,disgust,0.37649422883987427
0,24005.png,surprise,0.307393342256546
0,24006.png,happy,0.3149358630180359
0,24007.png,neutral,0.4336455762386322
0,24008.png,neutral,0.4845385253429413
0,24009.png,sad,0.3114868998527527
0,24010.png,neutral,0.2788912355899811
0,24011.png,disgust,0.22987687587738037
0,24012.png,disgust,0.23969623446464539
0,24013.png,neutral,0.4056951403617859
0,24014.png,neutral,0.525386393070221
0,24015.png,neutral,0.3050900995731354
0,24016.png,contempt,0.3880576491355896
0,24017.png,anger,0.3199518918991089
0,24018.png,disgust,0.2949524521827698
0,24019.png,sad,0.2823356091976166
0,24020.png,anger,0.5565583109855652
0,24021.png,happy,0.4406519830226898
0,24022.png,disgust,0.22939901053905487
0,24023.png,happy,0.6294686198234558
0,24024.png,disgust,0.32162103056907654
0,24025.png,happy,0.5210680961608887
0,24026.png,disgust,0.33341771364212036
0,24027.png,disgust,0.3448278605937958
0,24028.png,happy,0.6201316118240356
0,24029.png,anger,0.3173168897628784
0,24030.png,happy,0.363935649394989
0,24031.png,surprise,0.266070157289505
0,24032.png,happy,0.6250057816505432
0,24033.png,neutral,0.5179202556610107
0,24034.png,contempt,0.2419244945049286
0,24035.png,happy,0.31699392199516296
0,24036.png,disgust,0.34853509068489075
0,24037.png,happy,0.4670458137989044
0,24038.png,neutral,0.28574711084365845
0,24039.png,disgust,0.3517920672893524
0,24040.png,happy,0.4504934549331665
0,24041.png,happy,0.5350874662399292
0,24042.png,happy,0.7209429144859314
0,24043.png,surprise,0.33071863651275635
0,24044.png,neutral,0.5465893149375916
0,24045.png,neutral,0.39460596442222595
0,24046.png,neutral,0.4249049723148346
0,24047.png,disgust,0.43823713064193726
0,24048.png,disgust,0.30524975061416626
